,race_category,marital_status,arrest_year,admit_year,primary_offense,violent_offense_type,has_work_assignment,work_assignment,work_assignment_required,WA_break_up_boredom,WA_friendship,WA_early_release,WA_learn_job_skills,WA_make_spending_money
38,american_indian/alaska_native,never_married,2011,2012,violent,other_violent_offense,yes,general_services,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
44,black,never_married,2009,2010,violent,other_violent_offense,yes,medical,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
61,black,never_married,2001,2004,violent,other_violent_offense,yes,janitorial,no,sort_of_important,sort_of_important,very_important,very_important,very_important
62,white,divorced,2013,2015,property,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,sort_of_important,very_important
79,hispanic/latino,never_married,1996,1997,violent,murder/manslaughter,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,very_important
80,black,never_married,2015,2015,property,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
92,american_indian/alaska_native,never_married,2012,2012,violent,murder/manslaughter,yes,janitorial,no,very_important,very_important,very_important,very_important,not_important_at_all
102,american_indian/alaska_native,divorced,2011,2013,property,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
106,white,widowed,,2015,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,very_important,sort_of_important,very_important,sort_of_important
108,black,divorced,2012,2013,public_order,nonviolent,yes,other,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
112,american_indian/alaska_native,divorced,2012,2013,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,sort_of_important,very_important,not_important_at_all,sort_of_important
116,other,never_married,2003,2004,violent,other_violent_offense,yes,janitorial,no,sort_of_important,very_important,very_important,very_important,not_important_at_all
124,black,never_married,2015,2016,public_order,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,very_important,very_important,not_important_at_all
137,white,never_married,2011,2012,property,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
154,black,never_married,2015,2016,drug,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
161,hispanic/latino,never_married,1997,1997,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
163,white,divorced,1980,1980,violent,murder/manslaughter,yes,goods_production/industries,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
166,black,never_married,2010,,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
168,american_indian/alaska_native,separated,2015,,violent,,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
171,white,married,2012,2014,public_order,nonviolent,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
182,white,divorced,2012,2012,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
187,black,never_married,2009,2010,public_order,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
198,black,never_married,2016,2016,,,yes,janitorial,no,very_important,very_important,very_important,sort_of_important,sort_of_important
199,white,divorced,2015,2015,drug,nonviolent,yes,janitorial,no,very_important,very_important,not_important_at_all,very_important,not_important_at_all
204,white,never_married,2013,2014,drug,nonviolent,yes,maintenance/repair/construction,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
219,black,never_married,2013,2014,violent,other_violent_offense,yes,food,no,very_important,very_important,very_important,very_important,not_important_at_all
222,black,never_married,2012,2013,violent,rape,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
228,white,never_married,2012,2013,drug,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important,very_important
229,black,never_married,1994,1997,violent,other_violent_offense,yes,other,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,sort_of_important
238,white,divorced,2016,2016,drug,nonviolent,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
246,other,married,1998,1999,violent,rape,yes,laundry,no,very_important,sort_of_important,very_important,very_important,very_important
247,white,separated,2006,2008,violent,other_violent_offense,yes,,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
250,white,divorced,2006,2007,violent,other_violent_offense,yes,general_services,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
253,white,divorced,2011,2012,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
254,white,never_married,2015,2016,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
256,white,never_married,2009,2010,property,nonviolent,yes,medical,no,very_important,very_important,very_important,very_important,very_important
272,other,never_married,2013,2013,violent,rape,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
274,white,never_married,2014,2015,drug,nonviolent,yes,grounds/road_maintenance,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
276,black,never_married,2014,2014,property,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
289,white,divorced,2014,2014,drug,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
293,black,never_married,2008,2009,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
300,native_hawaiian/pacific_islander,never_married,1997,1997,violent,rape,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,very_important,very_important,not_important_at_all
301,black,never_married,,2013,violent,murder/manslaughter,yes,goods_production/industries,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
304,other,married,2014,2015,violent,other_violent_offense,yes,grounds/road_maintenance,no,very_important,very_important,very_important,very_important,very_important
306,white,separated,2011,2015,violent,rape,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,not_important_at_all,very_important
312,white,never_married,2015,2015,property,nonviolent,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,very_important
316,american_indian/alaska_native,never_married,2014,2015,violent,other_violent_offense,yes,grounds/road_maintenance,no,not_important_at_all,sort_of_important,very_important,very_important,very_important
317,black,divorced,2008,2010,drug,nonviolent,yes,janitorial,no,not_important_at_all,very_important,very_important,very_important,sort_of_important
321,black,divorced,2010,2011,property,nonviolent,yes,general_services,no,sort_of_important,sort_of_important,not_important_at_all,sort_of_important,not_important_at_all
337,hispanic/latino,never_married,2011,2014,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
338,american_indian/alaska_native,divorced,2008,2009,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
355,black,never_married,2014,2016,drug,nonviolent,yes,food,no,very_important,very_important,not_important_at_all,very_important,very_important
363,white,never_married,2016,2016,property,nonviolent,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
364,hispanic/latino,never_married,2015,2016,violent,other_violent_offense,yes,maintenance/repair/construction,no,very_important,sort_of_important,very_important,very_important,very_important
369,white,never_married,2014,2014,public_order,nonviolent,yes,other,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
379,other,never_married,2001,2003,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,sort_of_important,sort_of_important
380,american_indian/alaska_native,divorced,2000,2001,violent,other_violent_offense,yes,goods_production/industries,no,very_important,sort_of_important,very_important,very_important,very_important
395,black,married,2008,2009,violent,rape,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
403,white,divorced,,2003,violent,rape,yes,janitorial,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
410,black,married,2013,2014,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
431,american_indian/alaska_native,married,2010,2011,violent,other_violent_offense,yes,maintenance/repair/construction,no,very_important,sort_of_important,very_important,very_important,very_important
450,black,never_married,2006,2006,violent,other_violent_offense,yes,farming/forestry/ranching,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
452,native_hawaiian/pacific_islander,separated,2014,2015,violent,other_violent_offense,yes,general_services,no,very_important,very_important,very_important,very_important,very_important
453,black,never_married,1999,2001,violent,other_violent_offense,yes,goods_production/industries,no,very_important,not_important_at_all,very_important,very_important,very_important
459,american_indian/alaska_native,separated,2005,2005,violent,murder/manslaughter,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
460,white,divorced,2013,2014,drug,nonviolent,yes,medical,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
465,white,divorced,2014,2015,violent,other_violent_offense,yes,goods_production/industries,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
475,black,never_married,2008,2008,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
478,american_indian/alaska_native,never_married,,2016,violent,,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
479,white,divorced,2015,2016,,,yes,food,no,very_important,sort_of_important,very_important,very_important,sort_of_important
480,other,never_married,2013,2014,property,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
483,white,widowed,2012,2012,drug,nonviolent,yes,janitorial,no,very_important,sort_of_important,very_important,sort_of_important,very_important
485,black,never_married,1999,2002,violent,murder/manslaughter,yes,food,no,sort_of_important,sort_of_important,not_important_at_all,sort_of_important,sort_of_important
493,white,married,2013,2014,drug,nonviolent,yes,goods_production/industries,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
501,hispanic/latino,married,2015,2015,public_order,nonviolent,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,sort_of_important,very_important
515,black,divorced,1974,2014,violent,other_violent_offense,yes,food,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
529,other,never_married,2013,2014,property,nonviolent,yes,food,no,sort_of_important,not_important_at_all,very_important,sort_of_important,not_important_at_all
530,other,married,2010,2012,violent,rape,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
548,asian,divorced,2015,2016,drug,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,very_important,sort_of_important,not_important_at_all
559,white,never_married,2015,2016,,,yes,grounds/road_maintenance,no,very_important,very_important,not_important_at_all,very_important,very_important
564,white,never_married,1984,1984,violent,murder/manslaughter,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,very_important
571,hispanic/latino,never_married,2005,2006,violent,,yes,other,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
578,american_indian/alaska_native,never_married,2014,2015,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,sort_of_important
583,white,never_married,,2013,property,nonviolent,yes,other,no,sort_of_important,not_important_at_all,sort_of_important,very_important,sort_of_important
591,other,married,2012,2013,public_order,nonviolent,yes,janitorial,no,sort_of_important,sort_of_important,not_important_at_all,sort_of_important,very_important
598,black,never_married,2012,2012,violent,other_violent_offense,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
607,white,married,2015,2016,violent,other_violent_offense,yes,food,no,very_important,sort_of_important,sort_of_important,sort_of_important,very_important
609,black,never_married,2011,2014,violent,other_violent_offense,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
620,white,never_married,2005,2005,violent,murder/manslaughter,yes,other,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
623,white,divorced,1994,1995,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,sort_of_important,very_important
626,white,divorced,2000,2002,violent,other_violent_offense,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,very_important
628,american_indian/alaska_native,divorced,2013,2014,drug,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,sort_of_important
638,native_hawaiian/pacific_islander,never_married,2005,2005,drug,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
639,white,never_married,2009,2009,violent,other_violent_offense,yes,general_services,no,sort_of_important,not_important_at_all,very_important,sort_of_important,very_important
653,white,never_married,2003,2003,violent,rape,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,very_important,very_important,sort_of_important
672,black,never_married,2015,2015,drug,nonviolent,yes,janitorial,no,sort_of_important,sort_of_important,sort_of_important,very_important,not_important_at_all
680,white,never_married,2000,2004,violent,murder/manslaughter,yes,grounds/road_maintenance,no,sort_of_important,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all
682,white,never_married,,,violent,rape,yes,grounds/road_maintenance,no,sort_of_important,sort_of_important,not_important_at_all,very_important,very_important
683,white,divorced,2012,2013,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
687,white,never_married,1998,1999,violent,murder/manslaughter,yes,food,no,very_important,sort_of_important,very_important,very_important,sort_of_important
688,white,never_married,2010,2012,property,nonviolent,yes,maintenance/repair/construction,no,sort_of_important,sort_of_important,very_important,sort_of_important,very_important
689,other,never_married,2012,,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,sort_of_important,sort_of_important,sort_of_important,very_important
693,white,never_married,1998,1998,violent,other_violent_offense,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,very_important
694,black,never_married,2012,2013,violent,other_violent_offense,yes,other,no,very_important,sort_of_important,very_important,very_important,sort_of_important
698,white,never_married,2016,2016,public_order,nonviolent,yes,food,no,sort_of_important,sort_of_important,very_important,very_important,very_important
719,black,never_married,2010,2011,drug,nonviolent,yes,general_services,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
735,other,divorced,2004,2004,violent,murder/manslaughter,yes,janitorial,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,sort_of_important
745,black,married,2002,2003,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
746,white,divorced,2014,2015,property,nonviolent,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
770,white,married,2014,2015,drug,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important
774,white,never_married,2013,2014,drug,nonviolent,yes,maintenance/repair/construction,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
779,black,divorced,1997,1998,violent,other_violent_offense,yes,janitorial,no,very_important,very_important,very_important,very_important,very_important
797,black,never_married,2010,2010,violent,,yes,janitorial,no,very_important,very_important,very_important,very_important,very_important
798,other,divorced,2013,2014,public_order,nonviolent,yes,other,no,very_important,not_important_at_all,sort_of_important,very_important,not_important_at_all
806,black,divorced,1997,1998,violent,murder/manslaughter,yes,grounds/road_maintenance,no,very_important,very_important,very_important,very_important,very_important
811,american_indian/alaska_native,never_married,2007,2009,violent,murder/manslaughter,yes,general_services,no,very_important,sort_of_important,not_important_at_all,very_important,not_important_at_all
813,black,never_married,2013,2014,drug,nonviolent,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
820,white,divorced,2014,2014,,,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,very_important,very_important
823,black,never_married,2013,2015,violent,other_violent_offense,yes,food,no,very_important,sort_of_important,very_important,very_important,very_important
829,american_indian/alaska_native,never_married,2010,2010,drug,nonviolent,yes,other,no,very_important,sort_of_important,very_important,very_important,very_important
834,white,never_married,2013,2013,drug,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
846,black,never_married,2006,2006,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
850,hispanic/latino,never_married,2012,2013,drug,nonviolent,yes,maintenance/repair/construction,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
851,black,married,2015,2015,public_order,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
882,black,never_married,2014,2015,property,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
890,white,divorced,2015,2015,drug,nonviolent,yes,farming/forestry/ranching,no,very_important,not_important_at_all,very_important,very_important,sort_of_important
895,black,never_married,2010,2011,drug,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
896,black,never_married,2014,2015,violent,other_violent_offense,yes,other,no,very_important,not_important_at_all,very_important,very_important,very_important
897,white,divorced,2010,2011,drug,nonviolent,yes,laundry,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
902,hispanic/latino,never_married,2001,2003,violent,murder/manslaughter,yes,laundry,no,very_important,not_important_at_all,very_important,very_important,very_important
917,american_indian/alaska_native,never_married,2012,2013,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
920,white,widowed,2005,2005,violent,other_violent_offense,yes,medical,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
924,white,never_married,2015,2016,public_order,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
925,white,never_married,2016,2016,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,not_important_at_all,not_important_at_all
932,black,never_married,2014,2014,public_order,nonviolent,yes,goods_production/industries,no,sort_of_important,sort_of_important,very_important,very_important,very_important
939,black,never_married,2006,2007,violent,other_violent_offense,yes,janitorial,no,sort_of_important,sort_of_important,very_important,very_important,not_important_at_all
